filename,gender,person_id,gaze,direction
f_1_EC_L.mp4,f,1,EC,L
f_1_EC_R.mp4,f,1,EC,R
f_1_NC_L.mp4,f,1,NC,L
f_1_NC_R.mp4,f,1,NC,R
f_2_EC_L.mp4,f,2,EC,L
f_2_EC_R.mp4,f,2,EC,R
f_2_NC_L.mp4,f,2,NC,L
f_2_NC_R.mp4,f,2,NC,R
f_3_EC_L.mp4,f,3,EC,L
f_3_EC_R.mp4,f,3,EC,R
f_3_NC_L.mp4,f,3,NC,L
f_3_NC_R.mp4,f,3,NC,R
f_8_EC_L.mp4,f,8,EC,L
f_8_EC_R.mp4,f,8,EC,R
f_8_NC_L.mp4,f,8,NC,L
f_8_NC_R.mp4,f,8,NC,R
f_9_EC_L.mp4,f,9,EC,L
f_9_EC_R.mp4,f,9,EC,R
f_9_NC_L.mp4,f,9,NC,L
f_9_NC_R.mp4,f,9,NC,R
m_2_EC_L.mp4,m,2,EC,L
m_2_EC_R.mp4,m,2,EC,R
m_2_NC_L.mp4,m,2,NC,L
m_2_NC_R.mp4,m,2,NC,R
m_3_EC_L.mp4,m,3,EC,L
m_3_EC_R.mp4,m,3,EC,R
m_3_NC_L.mp4,m,3,NC,L
m_3_NC_R.mp4,m,3,NC,R
m_5_EC_L.mp4,m,5,EC,L
m_5_EC_R.mp4,m,5,EC,R
m_5_NC_L.mp4,m,5,NC,L
m_5_NC_R.mp4,m,5,NC,R
m_6_EC_L.mp4,m,6,EC,L
m_6_EC_R.mp4,m,6,EC,R
m_6_NC_L.mp4,m,6,NC,L
m_6_NC_R.mp4,m,6,NC,R
m_7_EC_L.mp4,m,7,EC,L
m_7_EC_R.mp4,m,7,EC,R
m_7_NC_L.mp4,m,7,NC,L
m_7_NC_R.mp4,m,7,NC,R
